Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
VXST01;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297619, 6.143519;Y
LUPL00;Lullier-Plantais;JUSSY;CH;8507426;46.229923, 6.259689;Y
MACH00;Machéry;LE GRAND-SACONNEX;CH;8592946;46.243839, 6.129899;Y
WEND00;Wendt;GENÈVE;CH;8592928;46.210789, 6.127013;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAIL01;Maillard;MEYRIN;CH;8595026;46.228741, 6.064951;Y
ZIMO02;ZIMOGA;VERNIER;CH;8593180;46.219757, 6.076727;Y
ZIMW01;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.220905, 6.052187;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189255, 6.101519;Y
MAPA00;Maison de la Paix;GENÈVE;CH;8592825;46.220104, 6.145414;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196541, 6.118092;Y
MATE02;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191322, 6.146071;Y
MEES01;Meinier-Essert;MEINIER;CH;8595673;46.244785, 6.223773;Y
MEPR01;Meinier-Pralys;MEINIER;CH;8593004;46.243702, 6.226442;Y
METR01;Métropole;GENÈVE;CH;8592856;46.203346, 6.150774;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MLGN01;Malagny;GENTHOD;CH;8592933;46.271523, 6.159189;Y
MLPT00;Malpertuis;BERNEX;CH;8592659;46.182278, 6.064179;Y
MOLE01;Môle;GENÈVE;CH;8592863;46.213139, 6.145281;Y
MOLL00;Mollaz;LACONNEX;CH;8592972;46.154221, 6.03357;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MSIL01;Marsillon;VEYRIER;CH;8593204;46.167709, 6.155048;Y
MTBL01;Mont-Blanc;GENÈVE;CH;8592864;46.207634, 6.146643;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
MUET02;Musée d'ethnographie;GENÈVE;CH;8592868;46.197876, 6.136004;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
NAIS00;Nant-d'Aisy;ANIÈRES;CH;8592764;46.270802, 6.219144;Y
ONMA01;Onex-Marché;ONEX;CH;8593038;46.19199, 6.103395;Y
ORMA00;Ormeaux;GENÈVE;CH;8592873;46.206154, 6.136519;Y
OXFR00;Ornex-Fruitière;ORNEX;FR;1401767;46.272522, 6.09619;Y
PARC00;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209572, 6.167772;Y
PDRI00;Pont-de-Drize;TROINEX;CH;8593125;46.163391, 6.149388;Y
PELO01;La Pelotière;VERSOIX;CH;8593187;46.27449, 6.164297;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PITH00;Pictet-Thellusson;CAROUGE;CH;8592842;46.188908, 6.130816;Y
PLEC01;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177914, 6.003248;Y
PLEY01;Palais Eynard;GENÈVE;CH;8595021;46.200092, 6.146719;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLLT01;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247967, 6.216297;Y
PLOU01;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168545, 6.118123;Y
PLTA01;Planta;VANDOEUVRES;CH;8593136;46.214241, 6.190447;Y
PMAR00;Puplinge-Marquis;PUPLINGE;CH;8593087;46.213375, 6.234413;Y
POCH00;Port Choiseul;VERSOIX;CH;8593190;46.28907, 6.165759;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
PONT00;Pontets;LANCY;CH;8592992;46.172974, 6.123066;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPIN00;Plateau de Pinchat;VEYRIER;CH;8587036;46.171803, 6.142338;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PRBE01;Bernex-P+R;BERNEX;CH;8592660;46.179478, 6.081748;Y
PREC00;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266186, 6.039332;Y
PRLA00;La Pralay;GENTHOD;CH;8592932;46.268585, 6.15835;Y
PRMO00;Pré-Monnard;LANCY;CH;8592993;46.186295, 6.116579;Y
PRPI01;Pré-Picot;COLOGNY;CH;8507355;46.203934, 6.175056;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
PRVT01;Préventorium;LANCY;CH;8592994;46.172913, 6.133078;Y
PSTA01;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.195904, 6.186772;Y
PSUD01;Plein-Sud;THÔNEX;CH;8593121;46.202221, 6.218308;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
PUMA00;Puplinge-Mairie;PUPLINGE;CH;8587086;46.210922, 6.232018;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
PXPO01;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233307, 6.118484;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
QUID00;Quidort;LANCY;CH;8592995;46.193638, 6.12363;Y
RAVI00;Ravières;PERLY-CERTOUX;CH;8595034;46.154903, 6.094011;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
RIEU02;Rieu;GENÈVE;CH;8592894;46.195404, 6.165563;Y
RLAC01;Rue du Lac;GENÈVE;CH;8592900;46.203911, 6.158147;Y
RMOU00;Rue des Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
ROBH00;Bernex-Hainard;BERNEX;CH;8508128;46.176025, 6.066215;Y
ROUL00;Le Roulave;DARDAGNY;CH;8503419;46.201294, 5.981265;Y
RTTE00;Rochette;ONEX;CH;8593042;46.182953, 6.101921;Y
SADN01;Sauverny-Douane;VERSOIX;CH;8595670;46.311378, 6.120393;Y
SAMA00;Sauverny-Martinet;VERSOIX;CH;8595671;46.313976, 6.123186;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SAUS00;Saussac;TROINEX;CH;8593127;46.161457, 6.148476;Y
SCEC00;Sainte-Cécile;MEYRIN;CH;8593019;46.235466, 6.083413;Y
SEFE01;Sézenove-Ferrand;BERNEX;CH;8595224;46.165413, 6.054815;Y
SGAS01;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254734, 6.027071;Y
SGBO01;Sergy-Centre;SERGY;FR;1401801;46.25267, 5.999254;Y
SGGA00;Sergy-Gare;SERGY;FR;1401097;46.248966, 6.01053;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250553, 6.004836;Y
SIER00;Sierne;VEYRIER;CH;8593213;46.177021, 6.179604;Y
SIGL00;SIG Lignon;VERNIER;CH;8593171;46.205906, 6.104389;Y
SIGN01;Signal;VERNIER;CH;8595052;46.220024, 6.084873;Y
SION00;Sionnet;JUSSY;CH;8592970;46.23357, 6.250704;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
SJHU00;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.148335, 6.086031;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
SODO00;Soral, douane;SORAL;CH;8510608;46.137108, 6.036121;Y
SOLE01;Le Soleil;CORSIER;CH;8592762;46.259346, 6.227883;Y
SRVE00;Serves;PLAN-LES-OUATES;CH;8593068;46.167057, 6.132895;Y
SSCH01;Sous-Chevrens;ANIÈRES;CH;8592622;46.286736, 6.234152;Y
STAL00;De-Staël;LANCY;CH;8592670;46.17609, 6.132614;Y
STND01;Stand;GENÈVE;CH;8592906;46.203709, 6.140944;Y
STRC00;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192291, 6.192323;Y
SVON00;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.258259, 6.209684;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
SYMA00;Satigny-Mairie;SATIGNY;CH;8593101;46.216782, 6.03145;Y
SYPO01;Satigny-Poste;SATIGNY;CH;8593102;46.213696, 6.033267;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
THMA01;Thoiry-Mairie;THOIRY;FR;1402567;46.236298, 5.980433;Y
TILL01;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191162, 5.997471;Y
TLIG02;Lignon-Tours;VERNIER;CH;8593173;46.200802, 6.093307;Y
TMOU00;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056518;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TRLL00;La Traille;ONEX;CH;8593029;46.184437, 6.094293;Y
TUIL00;La Tuilière;AVUSY;CH;8592635;46.149277, 6.006435;Y
TULE01;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250385, 6.146472;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
TXMA01;Troinex-Mairie;TROINEX;CH;8587093;46.160023, 6.148263;Y
VACC00;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223907, 6.205923;Y
VATH00;Thoiry-Centre commercial;THOIRY;FR;1401257;46.227066, 5.99258;Y
VEGR00;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219173, 6.095548;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VLLA00;Villars;HERMANCE;CH;8592958;46.292786, 6.240844;Y
VRAS01;Veyrier-Rasses;VEYRIER;CH;8593211;46.166622, 6.178601;Y
VSEG00;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237968, 6.198953;Y
VSNA01;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239429, 6.197467;Y
VSUI01;Village-Suisse;GENÈVE;CH;8592923;46.201454, 6.135983;Y
VTTE01;Villette;CHÊNE-BOUGERIES;CH;8592702;46.18169, 6.181556;Y
VUAT00;Vuattes;PLAN-LES-OUATES;CH;8593072;46.168736, 6.121991;Y
VVRA00;Valavran;BELLEVUE;CH;8592649;46.256763, 6.139432;Y
VXVV00;Vieux-Valavran;BELLEVUE;CH;8592934;46.259514, 6.145022;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
WTC01;WTC;MEYRIN;CH;8592929;46.229305, 6.106473;Y
ZIMG00;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.220123, 6.065208;Y
ZIPL02;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.164597, 6.102409;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
AE4700;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.240807, 6.12201;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
ANCH00;Anières-Chavannes;ANIÈRES;CH;8592621;46.283039, 6.229212;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
BAUM00;Baumgartner;CAROUGE;CH;8593199;46.172001, 6.139186;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BOGA00;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246838, 6.212653;Y
BOIS00;Boissier;COLOGNY;CH;8592741;46.233212, 6.191283;Y
BOLX00;Bouleaux;VERNIER;CH;8593146;46.210091, 6.074001;Y
BSSN00;Bossons;LANCY;CH;8592975;46.190308, 6.112258;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CANO00;Canonnière;GENÈVE;CH;8592798;46.214741, 6.134175;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CCAR00;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.165215, 6.139647;Y
CFIL01;Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
CFIL03;Plan-les-Ouates, Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.168171, 6.110104;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
COMA00;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141907, 6.138104;Y
COSO00;Courson;ANIÈRES;CH;8595009;46.282658, 6.236382;Y
COVI00;Corsinge-Village;MEINIER;CH;8587054;46.240307, 6.244592;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CVUE00;Claire-Vue;LANCY;CH;8592980;46.195313, 6.122708;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
DARD00;Dardagny-Château;DARDAGNY;CH;8587055;46.194649, 5.994917;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DPGLOB00;Dépôt Globe;;CH;;46.211418, 6.103865;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291908, 6.154064;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
GAUT00;Gautier;GENÈVE;CH;8592830;46.213581, 6.150572;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.257046, 6.152954;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244556, 6.026414;Y
JURE00;Jurets;CHOULEX;CH;8595226;46.218391, 6.232072;Y
LBUR00;Burgy;LANCY;CH;8592985;46.180477, 6.113016;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
MANC00;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.241653, 6.201177;Y
MATG00;Mategnin;MEYRIN;CH;8594946;46.240166, 6.086952;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.204662, 6.199309;Y
MLER00;Milière;VEYRIER;CH;8593205;46.165489, 6.158247;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240849, 6.029208;Y
MRNE99;Moraines;CAROUGE;CH;8592678;46.181885, 6.144495;Y
MSNT00;Maisonnette;BERNEX;CH;8592658;46.163223, 6.048759;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYST00;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238129, 6.092629;Y
NAMA00;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165539, 6.122508;Y
NAVI00;Navigation;GENÈVE;CH;8592871;46.211964, 6.149625;Y
OUCH00;Les Ouches;GENÈVE;CH;8595020;46.210262, 6.117319;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166275, 6.107224;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196659, 6.146165;Y
PLUL00;Pont-de-Lully;BERNEX;CH;8592661;46.163525, 6.075412;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
PREV00;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254574, 6.081095;Y
PRSM00;Sous-Moulin;THÔNEX;CH;8588310;46.189949, 6.191975;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130093, 6.030348;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
PTAR00;Pont-d'Arve;GENÈVE;CH;8592887;46.194984, 6.143445;Y
PTOU00;Les Petoux;PUPLINGE;CH;8593086;46.206455, 6.227245;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SIMO00;Collège Sismondi;GENÈVE;CH;8592905;46.221069, 6.141256;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SONN00;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228542, 6.123409;Y
SRVI00;Soral-Village;SORAL;CH;8595044;46.14418, 6.043317;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VDUR00;Duret;ONEX;CH;8593043;46.187145, 6.104408;Y
VERB00;Verbant;PLAN-LES-OUATES;CH;8595038;46.157276, 6.125582;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
