Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
MERV00;Mervelet;GENÈVE;CH;8592855;46.21954, 6.122745;Y
MFER03;Machefer;VERSOIX;CH;8503046;46.272644, 6.14108;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.204662, 6.199309;Y
MGRE00;Montalègre;COLOGNY;CH;8592749;46.221603, 6.180531;Y
MIRE01;Miremont;GENÈVE;CH;8592860;46.189125, 6.155968;Y
MLBA00;Moillebeau;GENÈVE;CH;8592861;46.220341, 6.129129;Y
MLER00;Milière;VEYRIER;CH;8593205;46.165489, 6.158247;Y
MLIN00;Le Moulin;DARDAGNY;CH;8592769;46.181499, 6.00735;Y
MLRD00;Molard;GENÈVE;CH;8592862;46.203964, 6.148441;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240849, 6.029208;Y
MOIL07;Moillesulaz;THÔNEX;CH;8593118;46.192352, 6.206442;Y
MONT02;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194225, 6.23104;Y
MORL00;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228764, 6.127565;Y
MPAR00;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.225796, 6.123813;Y
MRIC00;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.280861, 6.137326;Y
MRNE99;Moraines;CAROUGE;CH;8592678;46.181885, 6.144495;Y
MSNT00;Maisonnette;BERNEX;CH;8592658;46.163223, 6.048759;Y
MTFL01;Montfleury;VERSOIX;CH;8593188;46.291451, 6.163692;Y
MUGE01;Muguets;VEYRIER;CH;8593206;46.171303, 6.160351;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYRN03;Meyrin-Village;MEYRIN;CH;8593026;46.229458, 6.071778;Y
MYST00;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238129, 6.092629;Y
NADA01;Nant-d'Avril;SATIGNY;CH;8504812;46.225552, 6.056787;Y
NAMA00;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165539, 6.122508;Y
NAVI00;Navigation;GENÈVE;CH;8592871;46.211964, 6.149625;Y
OBGE01;Observatoire de Genève;VERSOIX;CH;8595668;46.303707, 6.132418;Y
ONBC01;Onex-Bois Carrien;ONEX;CH;8593032;46.191219, 6.100901;Y
OUCH00;Les Ouches;GENÈVE;CH;8595020;46.210262, 6.117319;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PAIL00;Balexert-Pailly;VERNIER;CH;8593165;46.219734, 6.114082;Y
PEDI01;Pédiatrie;GENÈVE;CH;8503332;46.190048, 6.148848;Y
PEMA02;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155449, 6.090127;Y
PEUP00;Peupliers;JUSSY;CH;8592967;46.238674, 6.280556;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166275, 6.107224;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PGRA01;Petite-Grave;CARTIGNY;CH;8587072;46.173454, 6.041557;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196659, 6.146165;Y
PICY00;Lancy-Piscine;LANCY;CH;8592991;46.179184, 6.121531;Y
PLAI00;La Plaine-Gare;DARDAGNY;CH;8587073;46.178463, 5.999789;Y
PLNT01;Planet;BELLEVUE;CH;8592648;46.258148, 6.127558;Y
PLUL00;Pont-de-Lully;BERNEX;CH;8592661;46.163525, 6.075412;Y
PMIO00;Petit-Miolan;CHOULEX;CH;8592718;46.220367, 6.218329;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
POEM00;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237686, 6.011397;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
PR4700;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239716, 6.123386;Y
PREV00;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254574, 6.081095;Y
PRGR00;Progrès;VERNIER;CH;8593168;46.210739, 6.076201;Y
PRSM00;Sous-Moulin;THÔNEX;CH;8588310;46.189949, 6.191975;Y
PRTN00;Printanière;AVULLY;CH;8592629;46.173531, 6.005539;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130093, 6.030348;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
PTAR00;Pont-d'Arve;GENÈVE;CH;8592887;46.194984, 6.143445;Y
PTLU01;Petit-Lullier;JUSSY;CH;8507424;46.23296, 6.267946;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
PYVI01;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.234745, 6.139426;Y
QARV01;Queue-d'Arve;GENÈVE;CH;8592891;46.195911, 6.129444;Y
RCPS01;Route de Compois;MEINIER;CH;8593005;46.237583, 6.242617;Y
RENN01;Genthod-Rennex;GENTHOD;CH;8503080;46.267551, 6.150345;Y
RIGO00;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.22337, 6.144611;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
RPOS01;Le Reposoir;VEYRIER;CH;8593202;46.169327, 6.177982;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SCHA01;Seuchat;COLLEX-BOSSY;CH;8592722;46.273903, 6.122727;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SEZG01;Sézegnin-Village;AVUSY;CH;8587089;46.144176, 6.011293;Y
SGAN01;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263676, 6.030537;Y
SHUM01;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.242607, 6.034647;Y
SIMO00;Collège Sismondi;GENÈVE;CH;8592905;46.221069, 6.141256;Y
SJDO01;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150677, 6.089028;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
SMAU01;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253017, 6.216962;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SONN00;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228542, 6.123409;Y
SRVI00;Soral-Village;SORAL;CH;8595044;46.14418, 6.043317;Y
STLO00;Saint-Loup;VERSOIX;CH;8595666;46.282513, 6.154494;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.2383, 6.123692;Y
SYCM00;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.21677, 6.036142;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
TGIN03;Tougin-Hôpital;GEX;FR;1401811;46.32523, 6.057591;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
TOCO01;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228504, 6.103991;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VDUR00;Duret;ONEX;CH;8593043;46.187145, 6.104408;Y
VECR00;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.21907, 6.092453;Y
VEMA00;Vernier-Marché;VERNIER;CH;8593176;46.215282, 6.081828;Y
VERB00;Verbant;PLAN-LES-OUATES;CH;8595038;46.157276, 6.125582;Y
VERN01;Vernes;MEYRIN;CH;8593023;46.23399, 6.07532;Y
VESY00;Vessy-Plateau;VEYRIER;CH;8593216;46.176384, 6.159661;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
VIDO00;Vidollet;GENÈVE;CH;8592921;46.21777, 6.136591;Y
VRBE01;Varembé;GENÈVE;CH;8592917;46.220779, 6.14055;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
VRNT01;Vernets;GENÈVE;CH;8592920;46.193699, 6.133409;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
VXST00;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297672, 6.143492;Y
ZIMW00;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.221027, 6.052469;Y
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235073, 6.050063;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
AGLA00;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254463, 6.067934;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
ATEC00;Athenaz-Ecole;AVUSY;CH;8592632;46.155231, 6.004169;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199856, 6.137421;Y
BARA00;Les Baraques;CHALLEX;FR;1401656;46.176605, 5.985992;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BISE00;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243443, 6.198595;Y
BLAN00;Blanche;GENÈVE;CH;8592789;46.189182, 6.143104;Y
BLHE00;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.241009, 6.128463;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.242302, 6.130663;Y
BLOC00;Château-Bloch;VERNIER;CH;8593151;46.208778, 6.098876;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSSY00;Bassy;ANIÈRES;CH;8595008;46.278767, 6.230383;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
CCVT00;Croix-de-Chavant;CONFIGNON;CH;8592756;46.172394, 6.082844;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314785, 6.132787;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CIVI00;Corsier-Village;CORSIER;CH;8587053;46.263081, 6.223779;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149511;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223022, 6.123762;Y
CPAR98;Chemin du Paradis;SATIGNY;CH;8593094;46.212746, 6.023516;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.182308, 6.088258;Y
CXCE00;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270042, 6.122432;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
DANC00;Dancet;GENÈVE;CH;8596094;46.192604, 6.142258;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
EVOR00;Evordes;BARDONNEX;CH;8592641;46.150146, 6.138063;Y
FAUC00;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250763, 6.025567;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.20406, 6.191121;Y
FTAI00;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244446, 6.134072;Y
GAIU00;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259995, 6.212564;Y
GALI00;Gaillard-Libération;GAILLARD;FR;1400015;46.191723, 6.21112;Y
GAMI00;Gaillard-Millet;GAILLARD;FR;1400017;46.191376, 6.216245;Y
GDHA00;Grand-Hangar;MEYRIN;CH;8593012;46.224476, 6.099591;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.202908, 6.170118;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227337, 6.119575;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229, 6.120948;Y
GOS00;Gos;GENÈVE;CH;8592776;46.188484, 6.155245;Y
GUYE00;Guye;GENÈVE;CH;8592835;46.208981, 6.123506;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245895, 6.151999;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
MSQU00;Montesquiou;ONEX;CH;8593039;46.181095, 6.105967;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.231285, 6.133831;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PASS00;La Passe;CARTIGNY;CH;8592686;46.169968, 6.021497;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PBRU00;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255138, 6.100549;Y
PETR00;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245544, 6.206937;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO00;La Plaine-Douane;DARDAGNY;CH;8594947;46.177662, 5.991533;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.23579, 6.133166;Y
PRMA00;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179634, 6.077625;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
PSUS00;Peney-Dessus;SATIGNY;CH;8595672;46.200329, 6.036799;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254528, 6.141367;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
SEYM00;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206852, 6.20106;Y
SGCE00;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242382, 6.022218;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
SORB02;Sorbier;VERNIER;CH;8593172;46.216728, 6.068624;Y
SRMA00;Soral-Mairie;SORAL;CH;8587091;46.142803, 6.040323;Y
SVIL00;Sous-Villette;THÔNEX;CH;8593123;46.181469, 6.188179;Y
SYGA00;Satigny-Gare;SATIGNY;CH;8587389;46.214401, 6.037318;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER00;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230595, 6.117176;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
UBER00;Lancy-Hubert;LANCY;CH;8592986;46.192398, 6.110044;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VIAM00;Via Monnet;VERNIER;CH;8593179;46.217133, 6.082547;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VSNX00;Versonnex-Village;VERSONNEX;FR;1402571;46.301231, 6.095157;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.28389, 6.16309;Y
