Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
SRMA00;Soral-Mairie;SORAL;CH;8587091;46.142803, 6.040323;Y
SVIL01;Sous-Villette;THÔNEX;CH;8593123;46.181747, 6.188276;Y
SYCS01;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210007, 6.035617;Y
TOCO00;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228695, 6.103921;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER01;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230705, 6.117264;Y
VEMA01;Vernier-Marché;VERNIER;CH;8593176;46.215141, 6.081962;Y
VESY01;Vessy-Plateau;VEYRIER;CH;8593216;46.176559, 6.15914;Y
VIDO03;Vidollet;GENÈVE;CH;8592921;46.217644, 6.13561;Y
VLAI00;Valais;GENÈVE;CH;8592916;46.216778, 6.141333;Y
VLON00;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.191875, 6.182021;Y
VXAR00;Versoix-Argand;VERSOIX;CH;8593182;46.285938, 6.160719;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.28389, 6.16309;Y
ZIMW01;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.220905, 6.052187;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136097, 6.035887;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
ANCI99;Ancienne;CAROUGE;CH;8592668;46.181053, 6.140076;Y
APIA01;Appia;GENÈVE;CH;8588196;46.226883, 6.136763;Y
BASL00;Basselat;PRESINGE;CH;8595039;46.214951, 6.250474;Y
BOCH01;Bois-Chatton;VERSONNEX;FR;1401814;46.295822, 6.099846;Y
BOVE02;La Boverie;SATIGNY;CH;8587419;46.208435, 6.027947;Y
CBET00;Combettes;VEYRIER;CH;8593196;46.169632, 6.143775;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237137, 6.13574;Y
CERN02;CERN;MEYRIN;CH;8587918;46.233551, 6.055248;Y
CFLO01;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.187386, 6.17;Y
CHMA01;La Chaumaz;RUSSIN;CH;8593088;46.204678, 6.002219;Y
CHNY00;Satigny, Champvigny;SATIGNY;CH;8503330;46.220539, 6.034853;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
CTGY00;Cartigny-Village;CARTIGNY;CH;8587038;46.172951, 6.019968;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
DLAY03;Delay;VERNIER;CH;8593156;46.218338, 6.079295;Y
DOLE01;Dôle;GENÈVE;CH;8592818;46.208691, 6.131547;Y
FENE01;La Fenêtre;GENÈVE;CH;8592847;46.230087, 6.13863;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
GCHN02;Gros-Chêne;ONEX;CH;8593035;46.190048, 6.103288;Y
GDON01;Grand-Donzel;VEYRIER;CH;8593198;46.172707, 6.165614;Y
GEVB00;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203068, 6.166122;Y
GLOU01;Galeries du Loup;ONEX;CH;8593033;46.185204, 6.101385;Y
GRCA01;Grand-Cara;PRESINGE;CH;8593081;46.212238, 6.251545;Y
GSON02;Graveson;THÔNEX;CH;8593112;46.193298, 6.199995;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
JUBE01;Jussy-Bellebouche;JUSSY;CH;8592959;46.237766, 6.276351;Y
LHCY01;Cessy-Les Hauts;CESSY;FR;1401679;46.32502, 6.065297;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189255, 6.101519;Y
MAPA00;Maison de la Paix;GENÈVE;CH;8592825;46.220104, 6.145414;Y
MATE02;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191322, 6.146071;Y
MEES01;Meinier-Essert;MEINIER;CH;8595673;46.244785, 6.223773;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
MUET02;Musée d'ethnographie;GENÈVE;CH;8592868;46.197876, 6.136004;Y
NAIS00;Nant-d'Aisy;ANIÈRES;CH;8592764;46.270802, 6.219144;Y
NANT00;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246586, 6.128576;Y
ONMA01;Onex-Marché;ONEX;CH;8593038;46.19199, 6.103395;Y
PCEA01;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28775, 6.162624;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PLEC01;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177914, 6.003248;Y
PLEY01;Palais Eynard;GENÈVE;CH;8595021;46.200092, 6.146719;Y
POCH00;Port Choiseul;VERSOIX;CH;8593190;46.28907, 6.165759;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PPOL01;Pré-Polly;BERNEX;CH;8592662;46.161789, 6.067441;Y
PREC00;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266186, 6.039332;Y
PRMO00;Pré-Monnard;LANCY;CH;8592993;46.186295, 6.116579;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
PXPO01;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233307, 6.118484;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RUSS01;Russin-Village;RUSSIN;CH;8587087;46.188461, 6.013645;Y
RUTH01;Ruth;COLOGNY;CH;8592751;46.227116, 6.184694;Y
SECH00;Perle du Lac;GENÈVE;CH;8592902;46.220398, 6.149671;Y
SGBO01;Sergy-Centre;SERGY;FR;1401801;46.25267, 5.999254;Y
SSCH01;Sous-Chevrens;ANIÈRES;CH;8592622;46.286736, 6.234152;Y
SYMA00;Satigny-Mairie;SATIGNY;CH;8593101;46.216782, 6.03145;Y
VEGR00;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219173, 6.095548;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
BXMA01;Bernex-Mairie;BERNEX;CH;8592657;46.175468, 6.073404;Y
CCVT01;Croix-de-Chavant;CONFIGNON;CH;8592756;46.171944, 6.082454;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166275, 6.107224;Y
PLUL01;Pont-de-Lully;BERNEX;CH;8592661;46.163437, 6.075647;Y
POST01;Poste;GENÈVE;CH;8592888;46.212582, 6.141096;Y
RENN01;Genthod-Rennex;GENTHOD;CH;8503080;46.267551, 6.150345;Y
SIGL01;SIG Lignon;VERNIER;CH;8593171;46.206364, 6.103134;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
PREL00;La Prêle;COLLEX-BOSSY;CH;8592721;46.267471, 6.125127;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
TLIG02;Lignon-Tours;VERNIER;CH;8593173;46.200802, 6.093307;Y
VSNA01;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239429, 6.197467;Y
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
ADOU00;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247616, 6.079414;Y
AJEN01;Jeandin;THÔNEX;CH;8593106;46.190308, 6.198431;Y
ANMA01;Anières-Mairie;ANIÈRES;CH;8595010;46.274727, 6.227606;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
AREN00;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233391, 6.112635;Y
ATPA03;Athenaz-Passeiry;AVUSY;CH;8592638;46.156116, 6.002087;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199856, 6.137421;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
CBGO05;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.197384, 6.195315;Y
CNDA01;Canada;VERNIER;CH;8593149;46.208717, 6.070044;Y
PTLU00;Petit-Lullier;JUSSY;CH;8507424;46.233013, 6.267984;Y
SGCE00;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242382, 6.022218;Y
SMAU00;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253395, 6.216642;Y
SORB02;Sorbier;VERNIER;CH;8593172;46.216728, 6.068624;Y
UBER01;Lancy-Hubert;LANCY;CH;8592986;46.193069, 6.109522;Y
VECR01;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.219044, 6.092868;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VRBE02;Varembé;GENÈVE;CH;8592917;46.221046, 6.140117;Y
VSNX00;Versonnex-Village;VERSONNEX;FR;1402571;46.301231, 6.095157;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
ANCH01;Anières-Chavannes;ANIÈRES;CH;8592621;46.28299, 6.229057;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
BOLX01;Bouleaux;VERNIER;CH;8593146;46.209999, 6.073393;Y
CANO01;Canonnière;GENÈVE;CH;8592798;46.215004, 6.134105;Y
CBPL01;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241783, 6.143629;Y
CHNE03;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197563, 6.189934;Y
COCH00;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184666, 6.173806;Y
COMA01;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141911, 6.138648;Y
COSO00;Courson;ANIÈRES;CH;8595009;46.282658, 6.236382;Y
COVI00;Corsinge-Village;MEINIER;CH;8587054;46.240307, 6.244592;Y
CVUE00;Claire-Vue;LANCY;CH;8592980;46.195313, 6.122708;Y
DARD01;Dardagny-Château;DARDAGNY;CH;8587055;46.194027, 5.994817;Y
DEHA01;De Haller;CHÊNE-BOURG;CH;8592707;46.19978, 6.196867;Y
GAUT01;Gautier;GENÈVE;CH;8592830;46.213467, 6.150367;Y
GTOR01;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264526, 6.146278;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
MALG00;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236511, 6.089805;Y
MLER01;Milière;VEYRIER;CH;8593205;46.165691, 6.157789;Y
MLIN00;Le Moulin;DARDAGNY;CH;8592769;46.181499, 6.00735;Y
MTFL01;Montfleury;VERSOIX;CH;8593188;46.291451, 6.163692;Y
NAVI01;Navigation;GENÈVE;CH;8592871;46.211781, 6.149591;Y
OBGE01;Observatoire de Genève;VERSOIX;CH;8595668;46.303707, 6.132418;Y
OUCH00;Les Ouches;GENÈVE;CH;8595020;46.210262, 6.117319;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196659, 6.146165;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314785, 6.132787;Y
CYTE01;Cologny-Temple;COLOGNY;CH;8592752;46.216404, 6.181519;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227337, 6.119575;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
JMON01;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244923, 6.023046;Y
JPSA01;De-Sauvage;VERNIER;CH;8593161;46.213337, 6.103364;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LAVI00;Laconnex-Village;LACONNEX;CH;8587074;46.15596, 6.036515;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
MAZE01;Mazettes;VANDOEUVRES;CH;8593135;46.214352, 6.215146;Y
MEMA00;Meyrin-Mairie;MEYRIN;CH;8595028;46.233452, 6.080442;Y
MGRE01;Montalègre;COLOGNY;CH;8592749;46.221226, 6.180086;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
NADA02;Nant-d'Avril;SATIGNY;CH;8504812;46.225746, 6.056924;Y
PLNT00;Planet;BELLEVUE;CH;8592648;46.258381, 6.127578;Y
PR4701;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239471, 6.123262;Y
PRTN01;Printanière;AVULLY;CH;8592629;46.173481, 6.005528;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
SJDO00;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150311, 6.088416;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VERN00;Vernes;MEYRIN;CH;8593023;46.23391, 6.075167;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
AE4700;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.240807, 6.12201;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
BAUM00;Baumgartner;CAROUGE;CH;8593199;46.172001, 6.139186;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BNDL01;Bandol;ONEX;CH;8593027;46.186012, 6.106793;Y
BOGA00;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246838, 6.212653;Y
BOIS00;Boissier;COLOGNY;CH;8592741;46.233212, 6.191283;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CCAR01;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.164825, 6.13963;Y
CETX00;Certoux, village;PERLY-CERTOUX;CH;8593045;46.156048, 6.0818;Y
CGGA00;Creux-de-Genthod, gare;GENTHOD;CH;8511287;46.26445, 6.161898;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
CRRY00;Crédery;SATIGNY;CH;8593095;46.21949, 6.022152;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291908, 6.154064;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
GEBE01;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.256985, 6.153358;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244556, 6.026414;Y
JURE01;Jurets;CHOULEX;CH;8595226;46.218399, 6.231892;Y
LBUR01;Burgy;LANCY;CH;8592985;46.180614, 6.113284;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
MANC00;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.241653, 6.201177;Y
MATG00;Mategnin;MEYRIN;CH;8594946;46.240166, 6.086952;Y
MSNT01;Maisonnette;BERNEX;CH;8592658;46.16328, 6.049005;Y
MYST01;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238178, 6.092641;Y
NAMA01;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165779, 6.122774;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PTAR00;Pont-d'Arve;GENÈVE;CH;8592887;46.194984, 6.143445;Y
SIMO00;Collège Sismondi;GENÈVE;CH;8592905;46.221069, 6.141256;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SRVI01;Soral-Village;SORAL;CH;8595044;46.144291, 6.043521;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BGOU01;Bois-Gourmand;VEYRIER;CH;8593192;46.172333, 6.172525;Y
BSSN00;Bossons;LANCY;CH;8592975;46.190308, 6.112258;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240849, 6.029208;Y
MRNE99;Moraines;CAROUGE;CH;8592678;46.181885, 6.144495;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130093, 6.030348;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
SONN01;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228481, 6.123462;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
