Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MILE01;Miléant;GENÈVE;CH;8592858;46.204739, 6.127975;Y
MOLL00;Mollaz;LACONNEX;CH;8592972;46.154221, 6.03357;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
MURA02;Murailles;MEINIER;CH;8593003;46.242096, 6.245305;Y
MUSE03;Muséum;GENÈVE;CH;8592870;46.198193, 6.158593;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
ONCI01;Onex-Cité;ONEX;CH;8593030;46.19062, 6.098722;Y
ORMA00;Ormeaux;GENÈVE;CH;8592873;46.206154, 6.136519;Y
ORRO00;Ornex-Les Roussets;ORNEX;FR;1401768;46.263596, 6.102728;Y
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235073, 6.050063;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
PAGN01;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244526, 5.984167;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
PBOC01;Pont-Bochet;THÔNEX;CH;8593109;46.209824, 6.216815;Y
PCEA01;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28775, 6.162624;Y
PDRI00;Pont-de-Drize;TROINEX;CH;8593125;46.163391, 6.149388;Y
PEDO01;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152397, 6.091069;Y
PENT01;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232376, 6.138745;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
AGLA00;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254463, 6.067934;Y
PEVI00;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156277, 6.092385;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PIGR01;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261127, 6.148084;Y
PINC01;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175789, 6.152565;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
PMAR00;Puplinge-Marquis;PUPLINGE;CH;8593087;46.213375, 6.234413;Y
PNEV00;Place de Neuve;GENÈVE;CH;8592885;46.201035, 6.144584;Y
ATEC00;Athenaz-Ecole;AVUSY;CH;8592632;46.155231, 6.004169;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
POLT01;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.247482, 5.989664;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
POMI00;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230591, 6.124876;Y
POTE01;Poterie;GENÈVE;CH;8592889;46.212093, 6.133267;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPAL00;Prés-Palais;CORSIER;CH;8592765;46.266872, 6.216754;Y
PPIN00;Plateau de Pinchat;VEYRIER;CH;8587036;46.171803, 6.142338;Y
PPOL01;Pré-Polly;BERNEX;CH;8592662;46.161789, 6.067441;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
PRCE00;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254276, 6.059494;Y
PREL00;La Prêle;COLLEX-BOSSY;CH;8592721;46.267471, 6.125127;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199856, 6.137421;Y
BARA00;Les Baraques;CHALLEX;FR;1401656;46.176605, 5.985992;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
PRRI01;Prairie;GENÈVE;CH;8592890;46.208565, 6.135931;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
PSAC01;Petit-Saconnex;GENÈVE;CH;8592880;46.223125, 6.1284;Y
PSIE01;Pont de Sierne;VEYRIER;CH;8593210;46.178596, 6.182016;Y
PSTA00;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.195576, 6.186573;Y
PTLA02;Petit-Lancy-Place;LANCY;CH;8587082;46.189888, 6.12078;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
BISE00;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243443, 6.198595;Y
PUFR00;Puplinge-Frémis;PUPLINGE;CH;8593084;46.212017, 6.229078;Y
BLAN00;Blanche;GENÈVE;CH;8592789;46.189182, 6.143104;Y
PVEY03;Petit-Veyrier;VEYRIER;CH;8593207;46.16988, 6.183136;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
BLHE00;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.241009, 6.128463;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.242302, 6.130663;Y
BLOC00;Château-Bloch;VERNIER;CH;8593151;46.208778, 6.098876;Y
QUID00;Quidort;LANCY;CH;8592995;46.193638, 6.12363;Y
RANN01;Route d'Annecy;BARDONNEX;CH;8592643;46.15416, 6.139184;Y
RAVI00;Ravières;PERLY-CERTOUX;CH;8595034;46.154903, 6.094011;Y
RBAU00;Rouelbeau;MEINIER;CH;8595674;46.24662, 6.219491;Y
RCOR00;Route de Corsinge;MEINIER;CH;8593006;46.246422, 6.237119;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
REPE01;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.255249, 6.223305;Y
REPO00;Chambésy, Le Reposoir;PREGNY-CHAMBÉSY;CH;8511628;46.231533, 6.149545;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
RICH01;Richelien;VERSOIX;CH;8595667;46.283081, 6.146512;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
RIPP01;Rippaz;COLOGNY;CH;8592750;46.228653, 6.196702;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
RMOU00;Rue des Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
BSSY00;Bassy;ANIÈRES;CH;8595008;46.278767, 6.230383;Y
ROBH00;Bernex-Hainard;BERNEX;CH;8508128;46.176025, 6.066215;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
ROUL00;Le Roulave;DARDAGNY;CH;8503419;46.201294, 5.981265;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218033, 6.120825;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
RUSS01;Russin-Village;RUSSIN;CH;8587087;46.188461, 6.013645;Y
RUTH01;Ruth;COLOGNY;CH;8592751;46.227116, 6.184694;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
SAMA00;Sauverny-Martinet;VERSOIX;CH;8595671;46.313976, 6.123186;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SARV00;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159977, 6.124972;Y
SCEC00;Sainte-Cécile;MEYRIN;CH;8593019;46.235466, 6.083413;Y
SCLO01;Sainte-Clotilde;GENÈVE;CH;8592908;46.19931, 6.13343;Y
SECH00;Perle du Lac;GENÈVE;CH;8592902;46.220398, 6.149671;Y
CCVT00;Croix-de-Chavant;CONFIGNON;CH;8592756;46.172394, 6.082844;Y
SELI00;Sellières;VERNIER;CH;8593170;46.1982, 6.101352;Y
SERV01;Servette;GENÈVE;CH;8592903;46.213684, 6.129872;Y
SGGA00;Sergy-Gare;SERGY;FR;1401097;46.248966, 6.01053;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250553, 6.004836;Y
SIER00;Sierne;VEYRIER;CH;8593213;46.177021, 6.179604;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314785, 6.132787;Y
SODO00;Soral, douane;SORAL;CH;8510608;46.137108, 6.036121;Y
SOPR01;Sous Pressy;VANDOEUVRES;CH;8508113;46.227066, 6.209623;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
SRVE00;Serves;PLAN-LES-OUATES;CH;8593068;46.167057, 6.132895;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
STGE00;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.178646, 6.128693;Y
STRC00;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192291, 6.192323;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
SUMO01;Sur-le-Moulin;AVUSY;CH;8592639;46.14365, 6.019293;Y
SYCS00;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210098, 6.035628;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
TCAR00;Carouge-Tours;CAROUGE;CH;8587037;46.183552, 6.135816;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149511;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223022, 6.123762;Y
THRE01;Théâtre;GENÈVE;CH;8595022;46.202316, 6.141963;Y
TOUV01;Touvière;AVULLY;CH;8592631;46.175152, 5.997778;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TUIL00;La Tuilière;AVUSY;CH;8592635;46.149277, 6.006435;Y
CPAR00;Chemin du Paradis;SATIGNY;CH;8593094;46.213341, 6.02309;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
VACA01;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221931, 6.111238;Y
VACC00;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223907, 6.205923;Y
VALY04;Bernex-Vailly;BERNEX;CH;8508134;46.174877, 6.060093;Y
VAND00;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221416, 6.20296;Y
VARV00;Val-d'Arve;CAROUGE;CH;8592682;46.184624, 6.150297;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.182308, 6.088258;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VELO01;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167439, 6.115858;Y
VEVI01;Vernier-Village;VERNIER;CH;8593177;46.212563, 6.07863;Y
VIUS01;Vieusseux;GENÈVE;CH;8592922;46.215092, 6.124927;Y
VLAI01;Valais;GENÈVE;CH;8592916;46.21666, 6.14118;Y
VOLL01;Vollandes;GENÈVE;CH;8592925;46.205124, 6.160231;Y
VREC01;Veyrier-Ecole;VEYRIER;CH;8587906;46.167675, 6.183187;Y
VRLP01;Vireloup;COLLEX-BOSSY;CH;8592723;46.263844, 6.124683;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
CXCE00;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270042, 6.122432;Y
VROT01;Veyrot;MEYRIN;CH;8593025;46.227276, 6.062098;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
DANC00;Dancet;GENÈVE;CH;8596094;46.192604, 6.142258;Y
VUIL00;Bernex-Vuillonnex;BERNEX;CH;8592665;46.17783, 6.078966;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
VXAR01;Versoix-Argand;VERSOIX;CH;8593182;46.28627, 6.160517;Y
VXBO00;Versoix-Bourg;VERSOIX;CH;8593191;46.277275, 6.167307;Y
VXGA01;Versoix-Gare;VERSOIX;CH;8587095;46.279903, 6.165117;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
WEND01;Wendt;GENÈVE;CH;8592928;46.211769, 6.127521;Y
ZIMO03;ZIMOGA;VERNIER;CH;8593180;46.219604, 6.076795;Y
ZIPL02;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.164597, 6.102409;Y
EVOR00;Evordes;BARDONNEX;CH;8592641;46.150146, 6.138063;Y
FAUC00;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250763, 6.025567;Y
FTAI00;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244446, 6.134072;Y
GAIU00;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259995, 6.212564;Y
GALI00;Gaillard-Libération;GAILLARD;FR;1400015;46.191723, 6.21112;Y
GAMI00;Gaillard-Millet;GAILLARD;FR;1400017;46.191376, 6.216245;Y
GDHA00;Grand-Hangar;MEYRIN;CH;8593012;46.224476, 6.099591;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.202908, 6.170118;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227337, 6.119575;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229, 6.120948;Y
GOS00;Gos;GENÈVE;CH;8592776;46.188484, 6.155245;Y
GUYE00;Guye;GENÈVE;CH;8592835;46.208981, 6.123506;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245895, 6.151999;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
MSQU00;Montesquiou;ONEX;CH;8593039;46.181095, 6.105967;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.231285, 6.133831;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PASS00;La Passe;CARTIGNY;CH;8592686;46.169968, 6.021497;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PBRU00;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255138, 6.100549;Y
PETR00;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245544, 6.206937;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO00;La Plaine-Douane;DARDAGNY;CH;8594947;46.177662, 5.991533;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.23579, 6.133166;Y
PRMA00;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179634, 6.077625;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
PSUS00;Peney-Dessus;SATIGNY;CH;8595672;46.200329, 6.036799;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254528, 6.141367;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
SEYM00;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206852, 6.20106;Y
SGCE00;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242382, 6.022218;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
SORB02;Sorbier;VERNIER;CH;8593172;46.216728, 6.068624;Y
SRMA00;Soral-Mairie;SORAL;CH;8587091;46.142803, 6.040323;Y
SVIL00;Sous-Villette;THÔNEX;CH;8593123;46.181469, 6.188179;Y
SYGA00;Satigny-Gare;SATIGNY;CH;8587389;46.214401, 6.037318;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER00;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230595, 6.117176;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
UBER00;Lancy-Hubert;LANCY;CH;8592986;46.192398, 6.110044;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VIAM00;Via Monnet;VERNIER;CH;8593179;46.217133, 6.082547;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VSNX00;Versonnex-Village;VERSONNEX;FR;1402571;46.301231, 6.095157;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.28389, 6.16309;Y
