Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196732, 6.146163;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PICY00;Lancy-Piscine;LANCY;CH;8592991;46.179184, 6.121531;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLNT00;Planet;BELLEVUE;CH;8592648;46.258358, 6.127553;Y
PLOU01;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168545, 6.118123;Y
PLTA00;Planta;VANDOEUVRES;CH;8593136;46.214214, 6.190603;Y
PMIO01;Petit-Miolan;CHOULEX;CH;8592718;46.220402, 6.218069;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
PNEV00;Place de Neuve;GENÈVE;CH;8592885;46.201035, 6.144584;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
POLT00;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.24749, 5.989366;Y
POTE00;Poterie;GENÈVE;CH;8592889;46.211624, 6.133822;Y
PPIN00;Plateau de Pinchat;VEYRIER;CH;8587036;46.171803, 6.142338;Y
PR4700;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239738, 6.123398;Y
PRCE00;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254276, 6.059494;Y
PREL00;La Prêle;COLLEX-BOSSY;CH;8592721;46.267467, 6.125141;Y
PREV01;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254467, 6.080942;Y
PRLA00;La Pralay;GENTHOD;CH;8592932;46.268585, 6.15835;Y
PRMA00;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179634, 6.077625;Y
PRRI01;Prairie;GENÈVE;CH;8592890;46.208565, 6.135931;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130058, 6.030375;Y
PRVT00;Préventorium;LANCY;CH;8592994;46.173035, 6.132907;Y
PSAC00;Petit-Saconnex;GENÈVE;CH;8592880;46.222935, 6.128561;Y
PSGE00;Presinge-Village;PRESINGE;CH;8587085;46.219105, 6.253443;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
PSTA00;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.195576, 6.186573;Y
PSUS01;Peney-Dessus;SATIGNY;CH;8595672;46.200321, 6.036826;Y
PTLA00;Petit-Lancy-Place;LANCY;CH;8587082;46.190266, 6.119021;Y
PTOU00;Les Petoux;PUPLINGE;CH;8593086;46.206455, 6.227245;Y
PVEY01;Petit-Veyrier;VEYRIER;CH;8593207;46.170647, 6.182445;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
QARV01;Queue-d'Arve;GENÈVE;CH;8592891;46.195911, 6.129444;Y
QUID01;Quidort;LANCY;CH;8592995;46.193863, 6.124012;Y
RANN00;Route d'Annecy;BARDONNEX;CH;8592643;46.154015, 6.139058;Y
RBAU01;Rouelbeau;MEINIER;CH;8595674;46.246754, 6.219048;Y
REPE00;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.25526, 6.223448;Y
RICH00;Richelien;VERSOIX;CH;8595667;46.283005, 6.146294;Y
RIPP00;Rippaz;COLOGNY;CH;8592750;46.228645, 6.196793;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
RTTE01;Rochette;ONEX;CH;8593042;46.182388, 6.102374;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SAUS00;Saussac;TROINEX;CH;8593127;46.161457, 6.148476;Y
SCHA01;Seuchat;COLLEX-BOSSY;CH;8592722;46.273888, 6.12278;Y
SEYM00;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206852, 6.20106;Y
SGGA00;Sergy-Gare;SERGY;FR;1401097;46.248981, 6.010543;Y
SHUM00;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.243313, 6.034241;Y
SIGN00;Signal;VERNIER;CH;8595052;46.220051, 6.085119;Y
SION00;Sionnet;JUSSY;CH;8592970;46.23357, 6.250704;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
SMAU01;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253017, 6.216962;Y
SNDT00;Stand;GENÈVE;CH;8592906;46.203705, 6.139869;Y
SONN00;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228542, 6.123435;Y
SRVE01;Serves;PLAN-LES-OUATES;CH;8593068;46.166908, 6.132601;Y
STRC00;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192303, 6.192335;Y
SUMO01;Sur-le-Moulin;AVUSY;CH;8592639;46.14365, 6.019293;Y
SVEY01;Vessy-Stand de tir;VEYRIER;CH;8593214;46.173702, 6.170046;Y
SYCS01;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210007, 6.035617;Y
SYGA00;Satigny-Gare;SATIGNY;CH;8587389;46.214401, 6.037318;Y
SYPO00;Satigny-Poste;SATIGNY;CH;8593102;46.213757, 6.033266;Y
TCAR00;Carouge-Tours;CAROUGE;CH;8587037;46.183556, 6.135867;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
TILL00;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191639, 5.996694;Y
TLIG01;Lignon-Tours;VERNIER;CH;8593173;46.200726, 6.0938;Y
TMOU00;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056518;Y
TOCO01;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228504, 6.104003;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TRLL00;La Traille;ONEX;CH;8593029;46.184437, 6.094293;Y
TUIL01;La Tuilière;AVUSY;CH;8592635;46.149071, 6.006402;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER01;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230705, 6.117264;Y
VACC01;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223892, 6.205781;Y
VALY02;Bernex-Vailly;BERNEX;CH;8508134;46.175076, 6.060981;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VEBO00;Vessy, Bochère;VEYRIER;CH;8511619;46.178555, 6.164195;Y
VECS01;Vessy, Centre sportif;VEYRIER;CH;8512112;46.183319, 6.164745;Y
VEMA01;Vernier-Marché;VERNIER;CH;8593176;46.215141, 6.081962;Y
VERB01;Verbant;PLAN-LES-OUATES;CH;8595038;46.157303, 6.125723;Y
VESY00;Vessy-Plateau;VEYRIER;CH;8593216;46.176567, 6.15857;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
VGES03;Vessy, Grands-Esserts;VEYRIER;CH;8511620;46.176216, 6.161557;Y
VLLA00;Villars;HERMANCE;CH;8592958;46.292786, 6.240844;Y
VLON00;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.191875, 6.182021;Y
VOLL00;Vollandes;GENÈVE;CH;8592925;46.205387, 6.160341;Y
VRAS00;Veyrier-Rasses;VEYRIER;CH;8593211;46.166527, 6.178462;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
VREC00;Veyrier-Ecole;VEYRIER;CH;8587906;46.167347, 6.182754;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VSEG00;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237968, 6.198953;Y
VVRA00;Valavran;BELLEVUE;CH;8592649;46.256767, 6.139407;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXGA00;Versoix-Gare;VERSOIX;CH;8587095;46.279621, 6.165357;Y
ZIMW01;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.220905, 6.052187;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136147, 6.035913;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
AAIN00;Avenue de l'Ain;VERNIER;CH;8593138;46.205944, 6.109895;Y
ACAC00;Acacias;GENÈVE;CH;8592774;46.192608, 6.138086;Y
ADOU01;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247414, 6.079873;Y
AERO01;Genève-Aéroport-Terminal;LE GRAND-SACONNEX;CH;8592775;46.230961, 6.110231;Y
ALEC01;Avully-Ecole;AVULLY;CH;8592627;46.167168, 6.005124;Y
ALVI01;Avully-Village;AVULLY;CH;8587031;46.169529, 6.001099;Y
ANCI00;Ancienne;CAROUGE;CH;8592668;46.181393, 6.140866;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
ARAR00;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111233;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
AUBE01;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147657;Y
AVPP01;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.192822, 6.043496;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BADO01;Badosse;PLAN-LES-OUATES;CH;8593052;46.156231, 6.12439;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199898, 6.137472;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BELL01;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.25111, 6.201986;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BESS01;Bessinge;COLOGNY;CH;8592740;46.224258, 6.191565;Y
BGOU01;Bois-Gourmand;VEYRIER;CH;8593192;46.172333, 6.172525;Y
BISA00;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205853, 6.207407;Y
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235054, 6.050297;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
AIVI00;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189987, 6.043569;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
APIA00;Appia;GENÈVE;CH;8588196;46.226673, 6.136845;Y
ATPA03;Athenaz-Passeiry;AVUSY;CH;8592638;46.156116, 6.002087;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
AVVE00;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263096, 6.112469;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
CALA00;Calas;GENÈVE;CH;8592796;46.189617, 6.151967;Y
CBPL00;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241936, 6.143599;Y
CBRA00;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.244968, 6.142749;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314804, 6.1328;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
CHNE02;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197559, 6.190026;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO00;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.259056, 6.106899;Y
CLDR00;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.18285, 6.178692;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149537;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.2561, 6.133457;Y
COMC00;Combes Chapuis;VERSOIX;CH;8595669;46.307343, 6.125879;Y
COPS00;Compesières;BARDONNEX;CH;8587050;46.151577, 6.122301;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
CZPL00;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145435, 6.136351;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
DWES00;De-Westerweller;VANDOEUVRES;CH;8593130;46.21217, 6.210944;Y
EPIN02;Epinettes;GENÈVE;CH;8592822;46.190704, 6.136733;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FRAN00;Franchises;GENÈVE;CH;8592826;46.21312, 6.119375;Y
GAIN00;Gaillardin;CHALLEX;FR;1401655;46.176582, 5.985993;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227303, 6.119524;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245949, 6.15201;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209061, 6.180613;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MAIL00;Maillard;MEYRIN;CH;8595026;46.228504, 6.065217;Y
MATH00;Thônex-Mairie;THÔNEX;CH;8593117;46.188087, 6.198365;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MTBL00;Mont-Blanc;GENÈVE;CH;8592864;46.207062, 6.147279;Y
MURA00;Murailles;MEINIER;CH;8593003;46.242184, 6.245213;Y
PGRA00;Petite-Grave;CARTIGNY;CH;8587072;46.173557, 6.041386;Y
PIGR00;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261059, 6.147593;Y
PMAR00;Puplinge, Pré-Marquis;PUPLINGE;CH;8593087;46.213375, 6.234413;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
PYVI00;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.233761, 6.139399;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
RMOU00;Carouge, Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
RPOS00;Le Reposoir;VEYRIER;CH;8593202;46.169357, 6.177541;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SCLO00;Sainte-Clotilde;GENÈVE;CH;8592908;46.199879, 6.132639;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SEZG00;Sézegnin-Village;AVUSY;CH;8587089;46.144207, 6.011125;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SOLE00;Le Soleil;CORSIER;CH;8592762;46.259594, 6.228345;Y
SOPR00;Sous Pressy;VANDOEUVRES;CH;8508113;46.227112, 6.209764;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.238277, 6.123654;Y
SYCM00;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.21677, 6.036142;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VRBE00;Varembé;GENÈVE;CH;8592917;46.22052, 6.14009;Y
VROT00;Veyrot;MEYRIN;CH;8593025;46.226894, 6.061381;Y
VSNA00;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239342, 6.197495;Y
WEND00;Wendt;GENÈVE;CH;8592928;46.210789, 6.127013;Y
ZIMO02;ZIMOGA;VERNIER;CH;8593180;46.219757, 6.076727;Y
