Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
MAIX00;Maisonnex;MEYRIN;CH;8593018;46.232243, 6.060015;Y
MANC01;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.242893, 6.202666;Y
MAPA01;Maison de la Paix;GENÈVE;CH;8592825;46.220001, 6.145792;Y
MATE01;Maternité-Pédiatrie;GENÈVE;CH;8592853;46.191315, 6.146032;Y
MATG01;Mategnin;MEYRIN;CH;8594946;46.240841, 6.088271;Y
MCON00;Maconnex-Arcades;ORNEX;FR;1402569;46.285492, 6.085722;Y
MEES00;Meinier-Essert;MEINIER;CH;8595673;46.244991, 6.223469;Y
MEGL00;Meinier-Eglise;MEINIER;CH;8593001;46.246552, 6.233835;Y
METR01;Métropole;GENÈVE;CH;8592856;46.203362, 6.150826;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.20467, 6.199425;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
MLRD01;Molard;GENÈVE;CH;8592862;46.204124, 6.14854;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240929, 6.029141;Y
MOLE01;Môle;GENÈVE;CH;8592863;46.213139, 6.145281;Y
MONT01;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194279, 6.231014;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
MRIC00;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.280861, 6.13734;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
MRNE00;Moraines;CAROUGE;CH;8592678;46.18251, 6.143742;Y
MSIL00;Marsillon;VEYRIER;CH;8593204;46.167484, 6.154846;Y
MSNT00;Maisonnette;BERNEX;CH;8592658;46.163223, 6.048759;Y
MSQU01;Montesquiou;ONEX;CH;8593039;46.181183, 6.105732;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
MUSE02;Muséum;GENÈVE;CH;8592870;46.198406, 6.158316;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYMA00;Meyrin, Marcinhes;MEYRIN;CH;8512055;46.224339, 6.063886;Y
MYST00;Meyrin, Stierlin;MEYRIN;CH;8511627;46.238129, 6.092629;Y
NADA01;Nant-d'Avril;SATIGNY;CH;8504812;46.225552, 6.056787;Y
NAIS01;Nant-d'Aisy;ANIÈRES;CH;8592764;46.27071, 6.218939;Y
NAMA00;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165539, 6.122508;Y
ONBC01;Onex-Bois Carrien;ONEX;CH;8593032;46.191166, 6.100863;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PBOC00;Pont-Bochet;THÔNEX;CH;8593109;46.209843, 6.216647;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PEDI00;Pédiatrie;GENÈVE;CH;8503332;46.189816, 6.148736;Y
PEDO01;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152397, 6.091069;Y
PENT01;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232376, 6.138745;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166214, 6.107212;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196732, 6.146163;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PICY00;Lancy-Piscine;LANCY;CH;8592991;46.179184, 6.121531;Y
PINC01;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175789, 6.152565;Y
PITH00;Pictet-Thellusson;CAROUGE;CH;8592842;46.188908, 6.130816;Y
PJAR01;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162926, 6.125639;Y
PLAI01;La Plaine-Gare;DARDAGNY;CH;8587073;46.1786, 5.999499;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO01;La Plaine-Douane;DARDAGNY;CH;8594947;46.1777, 5.991688;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLLT00;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247978, 6.216595;Y
PLNT00;Planet;BELLEVUE;CH;8592648;46.258358, 6.127553;Y
PLTA00;Planta;VANDOEUVRES;CH;8593136;46.214214, 6.190603;Y
PLUL00;Pont-de-Lully;BERNEX;CH;8592661;46.163525, 6.075412;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
POCH01;Port Choiseul;VERSOIX;CH;8593190;46.288486, 6.165682;Y
POLT00;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.24749, 5.989366;Y
POTE00;Poterie;GENÈVE;CH;8592889;46.211624, 6.133822;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPAL00;Prés-Palais;CORSIER;CH;8592765;46.266872, 6.216754;Y
PR4700;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239738, 6.123398;Y
PRBE01;Bernex-P+R;BERNEX;CH;8592660;46.179478, 6.081748;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
PRGR00;Progrès;VERNIER;CH;8593168;46.210739, 6.076201;Y
PRLA00;La Pralay;GENTHOD;CH;8592932;46.268585, 6.15835;Y
PRMO01;Pré-Monnard;LANCY;CH;8592993;46.186668, 6.116323;Y
PRTN00;Printanière;AVULLY;CH;8592629;46.173531, 6.005539;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130058, 6.030375;Y
PRVT00;Préventorium;LANCY;CH;8592994;46.173035, 6.132907;Y
PSIE01;Pont de Sierne;VEYRIER;CH;8593210;46.178596, 6.182016;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
PSUD00;Plein-Sud;THÔNEX;CH;8593121;46.20256, 6.219454;Y
PTAR02;Pont-d'Arve;GENÈVE;CH;8592887;46.195049, 6.14299;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
PUFR01;Puplinge-Frémis;PUPLINGE;CH;8593084;46.211945, 6.228885;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
RANN00;Route d'Annecy;BARDONNEX;CH;8592643;46.154015, 6.139058;Y
RCPS00;Route de Compois;MEINIER;CH;8593005;46.23753, 6.242539;Y
RICH00;Richelien;VERSOIX;CH;8595667;46.283005, 6.146294;Y
RIPP00;Rippaz;COLOGNY;CH;8592750;46.228645, 6.196793;Y
RLAC00;Rue du Lac;GENÈVE;CH;8592900;46.203529, 6.157521;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SARV01;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159706, 6.125056;Y
SAUS00;Saussac;TROINEX;CH;8593127;46.161457, 6.148476;Y
SEFE01;Sézenove-Ferrand;BERNEX;CH;8595224;46.165413, 6.054815;Y
SELI01;Sellières;VERNIER;CH;8593170;46.197819, 6.100946;Y
SERV00;Servette;GENÈVE;CH;8592903;46.213238, 6.130414;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
SGAS00;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254555, 6.027141;Y
SGGA00;Sergy-Gare;SERGY;FR;1401097;46.248981, 6.010543;Y
SIGN00;Signal;VERNIER;CH;8595052;46.220051, 6.085119;Y
SION00;Sionnet;JUSSY;CH;8592970;46.23357, 6.250704;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
STLO00;Saint-Loup;VERSOIX;CH;8595666;46.282532, 6.154493;Y
SVIL01;Sous-Villette;THÔNEX;CH;8593123;46.181747, 6.188276;Y
SVON00;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.258259, 6.209684;Y
SYPO00;Satigny-Poste;SATIGNY;CH;8593102;46.213757, 6.033266;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
TGIN03;Tougin-Hôpital;GEX;FR;1401811;46.32523, 6.057591;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
THRE01;Théâtre;GENÈVE;CH;8595022;46.202316, 6.141963;Y
TILL00;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191639, 5.996694;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TOUV01;Touvière;AVULLY;CH;8592631;46.175152, 5.997778;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TRMB00;Trembley;GENÈVE;CH;8592913;46.217712, 6.126431;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
VACA01;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221931, 6.111238;Y
VARV00;Val-d'Arve;CAROUGE;CH;8592682;46.184624, 6.150297;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VDUR01;Duret;ONEX;CH;8593043;46.18721, 6.104588;Y
VESY00;Vessy-Plateau;VEYRIER;CH;8593216;46.176567, 6.15857;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
VIUS00;Vieusseux;GENÈVE;CH;8592922;46.21497, 6.125409;Y
VLAI00;Valais;GENÈVE;CH;8592916;46.216778, 6.141333;Y
VLLA00;Villars;HERMANCE;CH;8592958;46.292786, 6.240844;Y
VOLL00;Vollandes;GENÈVE;CH;8592925;46.205387, 6.160341;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
VRNT01;Vernets;GENÈVE;CH;8592920;46.193699, 6.133409;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VUAT01;Vuattes;PLAN-LES-OUATES;CH;8593072;46.169277, 6.121485;Y
VXAR01;Versoix-Argand;VERSOIX;CH;8593182;46.286312, 6.160502;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXGA00;Versoix-Gare;VERSOIX;CH;8587095;46.279621, 6.165357;Y
VXST01;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297417, 6.143862;Y
VXVV00;Vieux-Valavran;BELLEVUE;CH;8592934;46.259514, 6.145022;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
_PLDOF;La Plaine-Dne - F;CHALLEX;FR;;46.177319, 5.991244;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
ALMA00;Avully-Martinet;AVULLY;CH;8592628;46.158741, 5.986507;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
ANRS00;Anières-Village;ANIÈRES;CH;8587029;46.276871, 6.223264;Y
ARIA00;Genève, Ariana;GENÈVE;CH;8511616;46.224972, 6.136471;Y
AUBI00;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206688, 6.161853;Y
AUMO00;Aumônes;PUPLINGE;CH;8593082;46.210388, 6.234868;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
BELI00;Bellevue-Limites;BELLEVUE;CH;8510154;46.261127, 6.143363;Y
BGRT00;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251369, 6.144711;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BOLA00;Bois-du-Lan;MEYRIN;CH;8594933;46.227261, 6.078016;Y
CAMP00;Campanules;VERNIER;CH;8593148;46.1964, 6.098986;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148455;Y
CFIL01;Plan-les-Ouates, Champ-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
CIMT00;Cimetière Saint-Georges;LANCY;CH;8592979;46.197094, 6.11519;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205238, 6.183423;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223007, 6.123724;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
CRRY00;Crédery;SATIGNY;CH;8593095;46.21949, 6.022152;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.18235, 6.08827;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
CYVI00;Chancy-Village;CHANCY;CH;8587040;46.150169, 5.969803;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
DOLE00;Dôle;GENÈVE;CH;8592818;46.208862, 6.131453;Y
EMRY00;Collex, Emery;COLLEX-BOSSY;CH;8511614;46.270531, 6.127869;Y
FENE00;La Fenêtre;GENÈVE;CH;8592847;46.230095, 6.138721;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
FRMI00;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250523, 6.029216;Y
GDON00;Grand-Donzel;VEYRIER;CH;8593198;46.17263, 6.165123;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.20285, 6.170105;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229008, 6.120909;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
GSMO00;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230503, 6.130764;Y
GSTP01;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.23484, 6.128028;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
JPSA00;De-Sauvage;VERNIER;CH;8593161;46.214085, 6.102646;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
LAVI00;Laconnex-Village;LACONNEX;CH;8587074;46.15596, 6.036515;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189468, 6.101268;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196533, 6.11808;Y
MAZE00;Mazettes;VANDOEUVRES;CH;8593135;46.214287, 6.215096;Y
MEMA00;Meyrin-Mairie;MEYRIN;CH;8595028;46.233452, 6.080442;Y
MGRE00;Montalègre;COLOGNY;CH;8592749;46.221603, 6.180531;Y
MLBA00;Moillebeau;GENÈVE;CH;8592861;46.220303, 6.129181;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PCEA00;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28772, 6.163234;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PLEY00;Palais Eynard;GENÈVE;CH;8595021;46.199966, 6.146838;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PPOL00;Pré-Polly;BERNEX;CH;8592662;46.161774, 6.06713;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.235809, 6.13323;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
RENN00;Genthod-Rennex;GENTHOD;CH;8503080;46.267624, 6.149941;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIGO00;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.223545, 6.144671;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218025, 6.120825;Y
RUTH00;Ruth;COLOGNY;CH;8592751;46.227699, 6.185666;Y
SGBO00;Sergy-Centre;SERGY;FR;1401801;46.252735, 5.999226;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250301, 6.005425;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SRVI00;Soral, église;SORAL;CH;8595044;46.14418, 6.043317;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
TXMA00;Troinex-Mairie;TROINEX;CH;8587093;46.159893, 6.148059;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VERN00;Vernes;MEYRIN;CH;8593023;46.23391, 6.075167;Y
