Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
FLCE00;Florence;GENÈVE;CH;8592823;46.194118, 6.172084;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FONT00;Fontenette;CAROUGE;CH;8592674;46.184444, 6.145793;Y
FORU00;Forumeyrin;MEYRIN;CH;8593010;46.230961, 6.080724;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
AIVI00;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189987, 6.043569;Y
FTAI01;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244526, 6.134733;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
GALI00;Gaillard-Libération;GAILLARD;FR;1400015;46.191723, 6.21112;Y
GAMI01;Gaillard-Millet;GAILLARD;FR;1400017;46.191399, 6.216711;Y
GAUT00;Gautier;GENÈVE;CH;8592830;46.213581, 6.150572;Y
GCHG00;Genève-Champel-Gare;GENÈVE;CH;8592886;46.191795, 6.152783;Y
GCHH00;Genève-Champel-Gare/Hôpital;GENÈVE;CH;8592898;46.192642, 6.150458;Y
GCHN02;Gros-Chêne;ONEX;CH;8593035;46.190048, 6.103288;Y
GCLB01;Grange-Collomb;CAROUGE;CH;8592675;46.175667, 6.138232;Y
GDON00;Grand-Donzel;VEYRIER;CH;8593198;46.17263, 6.165123;Y
APCB02;Archamps-Pont de Combe;ARCHAMPS;FR;1401637;46.139343, 6.129002;Y
GEVV01;Genève-Eaux-Vives-Gare/Vadier;GENÈVE;CH;8507347;46.20285, 6.170105;Y
GIAC00;Giacometti;LE GRAND-SACONNEX;CH;8592899;46.227337, 6.119575;Y
ATPA03;Athenaz-Passeiry;AVUSY;CH;8592638;46.156116, 6.002087;Y
GOS00;Gos;GENÈVE;CH;8592776;46.188484, 6.155245;Y
GPRE02;Grand-Pré;GENÈVE;CH;8592832;46.216404, 6.131077;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
AVVE00;Ferney-Avenue de Vessy;FERNEY-VOLTAIRE;FR;1402566;46.263096, 6.112469;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199856, 6.137421;Y
BARA01;Les Baraques;CHALLEX;FR;1401656;46.176193, 5.986094;Y
GSTP01;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.23484, 6.128028;Y
GTOR00;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264561, 6.146433;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
GXAI00;Gex-L'Aiglette;GEX;FR;1401756;46.338017, 6.073282;Y
GYBA00;Baraque-à-Cloud;GY;CH;8595457;46.247562, 6.257128;Y
BDOU00;Bourdigny-Douane;SATIGNY;CH;8593092;46.229622, 6.038573;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
HAMA01;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.25481, 6.087121;Y
INTR04;Intercontinental;GENÈVE;CH;8592840;46.224064, 6.132747;Y
JJAC00;Jean-Jacques;GENÈVE;CH;8592844;46.204391, 6.125055;Y
JMON00;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244862, 6.022841;Y
JPSA00;De-Sauvage;VERNIER;CH;8593161;46.214085, 6.102646;Y
BPAQ00;Genève, Bains des Pâquis;GENÈVE;CH;8511621;46.212082, 6.152576;Y
JUMR01;Jussy-Meurets;JUSSY;CH;8587068;46.236515, 6.272096;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
JVIL00;De-Joinville;MEYRIN;CH;8595027;46.224522, 6.107861;Y
JVUY01;Vüy;VEYRIER;CH;8592676;46.176487, 6.147718;Y
LADO00;La Donzelle;DARDAGNY;CH;8592767;46.184513, 6.008255;Y
LAIT00;Plan-les-Ouates, Laiteries;PLAN-LES-OUATES;CH;8511188;46.168243, 6.106243;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXEG00;Bernex-Eglise;BERNEX;CH;8592650;46.174389, 6.070206;Y
LAVC01;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217899, 6.237281;Y
LAVI00;Laconnex-Village;LACONNEX;CH;8587074;46.15596, 6.036515;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
LOMB00;Lombard;GENÈVE;CH;8592848;46.195595, 6.147214;Y
LOVR01;Loveré;VANDOEUVRES;CH;8593134;46.209175, 6.201643;Y
CBPL00;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241936, 6.143599;Y
CBRA00;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.244968, 6.142749;Y
MALG01;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236717, 6.090253;Y
MANU02;Manufactures;PLAN-LES-OUATES;CH;8595036;46.165012, 6.104678;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189255, 6.101519;Y
MARG00;Marguerite;ANIÈRES;CH;8592626;46.272869, 6.220707;Y
MAZE00;Mazettes;VANDOEUVRES;CH;8593135;46.214287, 6.215096;Y
CHAV00;Chavannes-des-Bois;CHAVANNES-DES-BOIS;CH;8588298;46.314804, 6.1328;Y
MEMA00;Meyrin-Mairie;MEYRIN;CH;8595028;46.233452, 6.080442;Y
MEPR00;Meinier-Pralys;MEINIER;CH;8593004;46.243576, 6.226445;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
MFER04;Machefer;VERSOIX;CH;8503046;46.272137, 6.140882;Y
MGRE00;Montalègre;COLOGNY;CH;8592749;46.221603, 6.180531;Y
CHNE02;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197559, 6.190026;Y
MILE00;Miléant;GENÈVE;CH;8592858;46.204731, 6.127561;Y
MLBA00;Moillebeau;GENÈVE;CH;8592861;46.220303, 6.129181;Y
MLER00;Milière;VEYRIER;CH;8593205;46.165489, 6.158247;Y
MLGN00;Malagny;GENTHOD;CH;8592933;46.270897, 6.158854;Y
MLIN01;Le Moulin;DARDAGNY;CH;8592769;46.1814, 6.007236;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO00;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.259056, 6.106899;Y
CLDR00;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.18285, 6.178692;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MORL00;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228764, 6.127565;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
CNAE00;Chênaie;BELLEVUE;CH;8592930;46.258389, 6.149537;Y
MTFL00;Montfleury;VERSOIX;CH;8593188;46.291401, 6.163317;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.2561, 6.133457;Y
MTTA00;Motta;GENÈVE;CH;8592867;46.219982, 6.135255;Y
MUET02;Musée d'ethnographie;GENÈVE;CH;8592868;46.197876, 6.136004;Y
COMC00;Combes Chapuis;VERSOIX;CH;8595669;46.307343, 6.125879;Y
MUGE01;Muguets;VEYRIER;CH;8593206;46.171303, 6.160351;Y
COPS00;Compesières;BARDONNEX;CH;8587050;46.151577, 6.122301;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
NANT00;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246586, 6.128576;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
ORRO01;Ornex-Les Roussets;ORNEX;FR;1401768;46.263226, 6.102802;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PAGN01;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244526, 5.984167;Y
PAIL01;Balexert-Pailly;VERNIER;CH;8593165;46.219833, 6.114248;Y
PBAL00;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203609, 6.203946;Y
PBRU01;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255104, 6.100654;Y
PCEA00;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28772, 6.163234;Y
PDRI01;Pont-de-Drize;TROINEX;CH;8593125;46.163757, 6.148964;Y
PEMA02;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155449, 6.090127;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
CZPL00;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145435, 6.136351;Y
PLEC01;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177914, 6.003248;Y
PLEY00;Palais Eynard;GENÈVE;CH;8595021;46.199966, 6.146838;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
DWES00;De-Westerweller;VANDOEUVRES;CH;8593130;46.21217, 6.210944;Y
POEM01;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237953, 6.011935;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
EPIN02;Epinettes;GENÈVE;CH;8592822;46.190704, 6.136733;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PPOL00;Pré-Polly;BERNEX;CH;8592662;46.161774, 6.06713;Y
PREC00;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266186, 6.039332;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.235809, 6.13323;Y
PRPI00;Pré-Picot;COLOGNY;CH;8507355;46.203747, 6.175527;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
FRAN00;Franchises;GENÈVE;CH;8592826;46.21312, 6.119375;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
PTLU01;Petit-Lullier;JUSSY;CH;8507424;46.23296, 6.267946;Y
PUMA01;Puplinge-Mairie;PUPLINGE;CH;8587086;46.211033, 6.232223;Y
RAVI01;Ravières;PERLY-CERTOUX;CH;8595034;46.155113, 6.094368;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
RENN00;Genthod-Rennex;GENTHOD;CH;8503080;46.267624, 6.149941;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIGO00;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.22337, 6.144611;Y
ROBH01;Bernex-Hainard;BERNEX;CH;8508128;46.176121, 6.066718;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254532, 6.141366;Y
ROUL00;Le Roulave;DARDAGNY;CH;8503419;46.201294, 5.981265;Y
RUSS01;Russin-Village;RUSSIN;CH;8587087;46.188461, 6.013645;Y
RUTH00;Ruth;COLOGNY;CH;8592751;46.227699, 6.185666;Y
SADN01;Sauverny-Douane;VERSOIX;CH;8595670;46.311405, 6.120366;Y
SAMA01;Sauverny-Martinet;VERSOIX;CH;8595671;46.314724, 6.124038;Y
SCEC00;Sainte-Cécile;MEYRIN;CH;8593019;46.235466, 6.083413;Y
SECH00;Perle du Lac;GENÈVE;CH;8592902;46.220398, 6.149671;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
SGAN01;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263676, 6.030537;Y
SGBO01;Sergy-Centre;SERGY;FR;1401801;46.25267, 5.999254;Y
SGCE01;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242401, 6.022347;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
SIER01;Sierne;VEYRIER;CH;8593213;46.177128, 6.179822;Y
SIGL01;SIG Lignon;VERNIER;CH;8593171;46.206364, 6.103134;Y
SIMO00;Collège Sismondi;GENÈVE;CH;8592905;46.221069, 6.141256;Y
SJDO00;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150311, 6.088416;Y
SJHU01;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.147873, 6.085693;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SODO02;Soral, douane;SORAL;CH;8510608;46.137184, 6.036352;Y
SORB03;Sorbier;VERNIER;CH;8593172;46.216667, 6.06869;Y
SRMA00;Soral-Mairie;SORAL;CH;8587091;46.142818, 6.040374;Y
SSCH01;Sous-Chevrens;ANIÈRES;CH;8592622;46.286736, 6.234152;Y
STAL00;De-Staël;LANCY;CH;8592670;46.17609, 6.132614;Y
SYMA00;Satigny-Mairie;SATIGNY;CH;8593101;46.216782, 6.03145;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
THMA00;Thoiry-Mairie;THOIRY;FR;1402567;46.236015, 5.980103;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209061, 6.180613;Y
TRSI00;Terrassière;GENÈVE;CH;8592910;46.201027, 6.156453;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
TULE00;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250431, 6.146704;Y
TXMA00;Troinex-Mairie;TROINEX;CH;8587093;46.159893, 6.148059;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
UBER00;Lancy-Hubert;LANCY;CH;8592986;46.192486, 6.109991;Y
VAND02;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221706, 6.202511;Y
VATH00;Thoiry-Centre commercial;THOIRY;FR;1401257;46.227066, 5.99258;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
VECR00;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.21907, 6.092453;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VEGR00;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219173, 6.095548;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VELO00;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167473, 6.115715;Y
VERN00;Vernes;MEYRIN;CH;8593023;46.23391, 6.075167;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MAIL01;Maillard;MEYRIN;CH;8595026;46.228741, 6.064951;Y
MATH00;Thônex-Mairie;THÔNEX;CH;8593117;46.188087, 6.198365;Y
VSNX02;Versonnex-Village;VERSONNEX;FR;1402571;46.301189, 6.095665;Y
VSUI00;Village-Suisse;GENÈVE;CH;8592923;46.201317, 6.135715;Y
VTTE01;Villette;CHÊNE-BOUGERIES;CH;8592702;46.18169, 6.181556;Y
VUIL01;Bernex-Vuillonnex;BERNEX;CH;8592665;46.177895, 6.079664;Y
VXBO00;Versoix-Bourg;VERSOIX;CH;8593191;46.277275, 6.167307;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.283878, 6.16309;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
WTC01;WTC;MEYRIN;CH;8592929;46.229298, 6.1065;Y
MOUI00;La Mouille;VEYRIER;CH;8593200;46.165035, 6.183597;Y
MTBL00;Mont-Blanc;GENÈVE;CH;8592864;46.207062, 6.147279;Y
MURA00;Murailles;MEINIER;CH;8593003;46.242184, 6.245213;Y
PGRA00;Petite-Grave;CARTIGNY;CH;8587072;46.173557, 6.041386;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196659, 6.146165;Y
PIGR00;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261059, 6.147593;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
PYVI00;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.233761, 6.139399;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218033, 6.120825;Y
RPOS00;Le Reposoir;VEYRIER;CH;8593202;46.169357, 6.177541;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SCLO00;Sainte-Clotilde;GENÈVE;CH;8592908;46.19989, 6.132626;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SEZG00;Sézegnin-Village;AVUSY;CH;8587089;46.144207, 6.011125;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SOLE00;Le Soleil;CORSIER;CH;8592762;46.259594, 6.228345;Y
SOPR00;Sous Pressy;VANDOEUVRES;CH;8508113;46.227112, 6.209764;Y
STRC00;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192291, 6.192323;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.238277, 6.123654;Y
SYCM00;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.21677, 6.036142;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VRBE00;Varembé;GENÈVE;CH;8592917;46.22052, 6.14009;Y
VROT00;Veyrot;MEYRIN;CH;8593025;46.226894, 6.061381;Y
VSNA00;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239342, 6.197495;Y
WEND00;Wendt;GENÈVE;CH;8592928;46.210789, 6.127013;Y
ZIMO02;ZIMOGA;VERNIER;CH;8593180;46.219757, 6.076727;Y
